FIRST_INV_DATE,NAME,GENDER,AGE,STATE,COUNTRY,INVESTMENT_TYPE,NET_ASSET_VALUE
2017,River Plaza Howeowners Association,MALE,20,IL,United States,Alternative,75148
2017,"Host Hotels & Resorts, LP",MALE,20,MD,United States,Alternative,96049
2017,"BHB Elmhurst, Inc.",FEMALE,20,IL,United States,Alternative,48699
2020,Johanna Wawro,FEMALE,20,IL,United States,Cash,55844
2017,Comcast Corporation and subsidiaries,MALE,20,PA,United States,Cash,64918
2017,Barnacle Parking Enforcement,FEMALE,20,NY,United States,Currency,19320
2017,"Chicago Trattoria Associates, Inc.",MALE,20,IL,United States,ETF,95590
2017,James Vittori,MALE,20,IL,United States,ETF,88290
2017,Straus Real Estate Management,MALE,20,IL,United States,Alternative,47137
2017,United Center Joint Ventures,FEMALE,20,IL,United States,Currency,30710
2017,Catholic Bishop of Chicago,FEMALE,21,Il,United States,Alternative,72197
2017,Illinois Retail Merchants Association,FEMALE,21,IL,United States,Alternative,54083
2017,Illinois Manufacturers' Association,FEMALE,21,IL,United States,Alternative,32790
2017,"Draper & Kramer, Inc",MALE,21,IL,United States,Alternative,24009
2017,VIA TRANSPORTATION INC,FEMALE,21,NY,United States,Alternative,72353
2017,"Rule Transfer IL, Inc.",FEMALE,21,IL,United States,Alternative,83021
2017,"U.S. Bancorp Investments, Inc.",MALE,21,NY,United States,Alternative,72087
2017,"JP Morgan Chase Bank, NA",FEMALE,21,IL,United States,Alternative,6088
2020,The Church of Jesus Christ International,FEMALE,21,IL,United States,Alternative,94035
2017,"Cigar Association of America, Inc",MALE,21,DC,United States,Alternative,25318
2017,The Jaffe Companies,MALE,21,IL,United States,Alternative,21192
2017,United Airlines,FEMALE,21,IL,United States,Alternative,90956
2017,Meyer Bergman,MALE,21,NY,United States,Alternative,57909
2017,Catalyst Consulting Group,MALE,21,IL,United States,Alternative,90391
2017,Genband Media,FEMALE,21,IL,United States,Alternative,36824
2017,Noble Network of Charter Schools,MALE,21,IL,United States,Alternative,90399
2017,"BlitzLake 3D, LLC",MALE,21,IL,United States,Alternative,68057
2017,La Casa Norte,MALE,21,IL,United States,Alternative,47367
2017,joseph t misch,FEMALE,21,IL,United States,Alternative,1516
2017,"The James 914, LLC",MALE,21,IL,United States,Equities,30631
2017,Joseph Houlihan,FEMALE,21,IL,United States,Cash,36032
2017,"DAMON DANCE & ROBERT BOND, BOND COMPANIES",FEMALE,21,IL,United States,Currency,41956
2017,Ygrene Energy,MALE,21,CA,United States,Currency,90101
2017,"Kinder Morgan, Inc.",MALE,21,IL,United States,Cash,26484
2017,"Ticketmaster, LLC",MALE,21,CA,United States,Currency,41110
2017,ALEJANDRO RODRIGUEZ & TONETTE NAVARRO,MALE,21,IL,United States,Bonds,84016
2011,Solo Cup Co.,MALE,22,IL,United States,Alternative,26115
2011,CVS Caremark Corp,MALE,22,IL,United States,Alternative,17811
2011,Kinder Morgan Energy Partners,MALE,22,IL,United States,Alternative,9163
2020,Bristol-Myers Squibb Company,MALE,22,DC,United States,Alternative,87262
2017,"City of Chicago, Department of Water Management",FEMALE,22,IL,United States,Alternative,76613
2017,City of Chicago,FEMALE,22,IL,United States,Alternative,8252
2017,"AMI Group, LLC",MALE,22,IL,United States,Alternative,69084
2017,BlueCross BlueShield of Illinois,MALE,22,IL,United States,Alternative,11049
2017,"Belgravia Group, Ltd.",FEMALE,22,IL,United States,Alternative,35180
2017,Fletcher Jones Management Group,FEMALE,22,NC,United States,Alternative,59328
2017,CityBase LLC,FEMALE,22,IL,United States,Alternative,53243
2017,"Election Systems & Software, LLC",FEMALE,22,NE,United States,Alternative,48892
2017,"CUP XI, LLC",MALE,22,IL,United States,Alternative,46549
2017,George K. Baum & Co.,FEMALE,22,IL,United States,Alternative,6798
2017,"SSP America, Inc.",MALE,22,VA,United States,Alternative,88338
2017,Latin United Community Housing Association,FEMALE,22,IL,United States,Alternative,35082
2017,Chicago Neighborhood Initiatives,MALE,22,IL,United States,Alternative,65785
2017,"River Bend Real Estate Investments, LLC",FEMALE,22,IL,United States,Alternative,95384
2017,Iain & Elizabeth Johnston,MALE,22,IL,United States,Alternative,18239
2016,"Guardian Companies, LLC",FEMALE,22,IL,United States,Alternative,40703
2017,Davis Companies,MALE,22,IL,United States,Alternative,30094
2017,"C-Strategies, LLC",MALE,22,IL,United States,Alternative,40878
2017,Glaze Teriyaki,FEMALE,22,NY,United States,Alternative,26533
2017,Chicago Teachers Union,MALE,22,IL,United States,Alternative,28673
2017,Columbia College,MALE,22,IL,United States,Alternative,62911
2017,"TownPlace Investments, Ltd.",MALE,22,IL,United States,Alternative,88934
2017,Lynda and Mike Mooney,FEMALE,22,IL,United States,Alternative,23002
2017,"Montauk Chicago Realties, Inc.",FEMALE,22,IL,United States,Alternative,31003
2017,M&J Consultants,FEMALE,22,IL,United States,Alternative,80527
2017,New Plan Learning/Concept Schools,MALE,22,IL,United States,Alternative,39912
2017,Thomas Kleveta,MALE,22,IL,United States,Alternative,44668
2017,George Paulin,MALE,22,CA,United States,Alternative,14892
2017,Brian Coffman,FEMALE,22,IL,United States,Alternative,83349
2020,Aon Hewitt Investment Consulting,FEMALE,22,IL,United States,Alternative,20678
2017,"O'Connor, Mr. Michael J.",FEMALE,22,IL,United States,Equities,82241
2017,RICHARD CHAGOYA,MALE,22,IL,United States,Equities,12478
2017,All Star Management LLC,FEMALE,22,IL,United States,Bonds,31132
2011,United Airlines,FEMALE,23,IL,United States,Alternative,97975
2011,Centrum Properties,MALE,23,IL,United States,Alternative,13079
2012,Respiratory Health Association Metropolitan Chicago,MALE,23,IL,United States,Alternative,49200
2012,Special Counsel,FEMALE,23,IL,United States,Alternative,46520
2017,Michael Callahan,MALE,23,IL,United States,Alternative,86125
2017,Water Tower Realty Management,FEMALE,23,IL,United States,Alternative,52038
2017,"Conduent, Inc. and its Affiliates",FEMALE,23,DC,United States,Alternative,61509
2017,"Avis Budget Group, Inc",FEMALE,23,NJ,United States,Alternative,5635
2017,"Horizon Pharma USA, Inc.",FEMALE,23,IL,United States,Alternative,39348
2017,Northern Trust Corporation,FEMALE,23,IL,United States,Alternative,13437
2017,Kellogg Company,MALE,23,MI,United States,Alternative,30693
2017,1010-1058 West 35th Street (Chicago) LLC,MALE,23,IL,United States,Alternative,37647
2017,"Wal-Mart Stores, Inc.",FEMALE,23,AR,United States,Alternative,48440
2017,Black Dog Corporation,MALE,23,IL,United States,Alternative,18477
2017,Christy Webber Landscapes,FEMALE,23,IL,United States,Alternative,9950
2017,Jim Critchfield,MALE,23,IL,United States,Alternative,60147
2017,"BannerVision, LLC",FEMALE,23,IL,United States,Alternative,14990
2017,Uptown Special Service Area #34 Commission,FEMALE,23,IL,United States,Alternative,23841
2017,United Airlines Inc,FEMALE,23,IL,United States,Alternative,94688
2017,"NIKE, Inc",MALE,23,NY,United States,Alternative,96400
2017,"632 N. Dearborn Resco, LLC",FEMALE,23,IL,United States,Alternative,91864
2017,Millennium Parking Garages LLC,MALE,23,IL,United States,Alternative,42363
2017,"4935 South Indiana, LLC",FEMALE,23,IL,United States,Currency,56104
2017,"Broderick, William",FEMALE,23,IL,United States,Currency,1630
2011,"Quantum Crossings, LLC",FEMALE,24,IL,United States,Alternative,38594
2011,Chicago Children's Museum,MALE,24,IL,United States,Alternative,75284
2017,"O'Shea, Paudie",MALE,24,IL,United States,Alternative,37966
2017,"Lou Mitchell's Express, Inc",FEMALE,24,IL,United States,Currency,30811
2017,"V3 Capital, LLC",FEMALE,24,IL,United States,Currency,99893
2017,CHICAGOLAND APARTMENT ASSOCIATION,FEMALE,24,IL,United States,Alternative,98670
2017,"MC ASB 934 Fulton, LLC",MALE,24,NY,United States,Alternative,43296
2016,"Anexis Development, LLC",FEMALE,24,IL,United States,Alternative,85277
2017,MillerCoors LLC,MALE,24,IL,United States,Alternative,41430
2017,Windfall Group,MALE,24,OH,United States,Alternative,26008
2017,BMO Harris Bank NA,MALE,24,IL,United States,Alternative,78180
2017,1320 North State Parkway Apartments,FEMALE,24,NC,United States,Alternative,16680
2017,Aron Uhr,MALE,24,IL,United States,Alternative,27786
2017,"Madia, Mr. Donald",FEMALE,24,IL,United States,Alternative,32993
2017,HOK,FEMALE,24,IL,United States,Alternative,35176
2016,Harlem Irving Companies,MALE,24,IL,United States,Alternative,19101
2017,Barry Sidel,MALE,24,IL,United States,Alternative,27665
2017,Peppercorn 400 LLC,FEMALE,24,IL,United States,Alternative,4387
2017,601W Companies LLC,MALE,24,NY,United States,Alternative,46493
2017,Thermo Fisher Scientific,MALE,24,OH,United States,Alternative,60980
2017,"Carbyne, Inc.",MALE,24,NY,United States,Alternative,25613
2017,"Contemporary Concepts, Inc.",FEMALE,24,IL,United States,Alternative,70389
2017,"Axon Enterprise, Inc.",MALE,24,AZ,United States,Alternative,86567
2017,Blake Boehmler,MALE,24,IL,United States,Alternative,20201
2017,City of Chicago,MALE,24,IL,United States,Alternative,34940
2017,Jamie Rodriguez,FEMALE,24,IL,United States,Equities,29200
2017,Gustavo Zuniga,MALE,24,IL,United States,Bonds,31789
2017,Joseph Houlihan,MALE,24,IL,United States,Currency,45606
2017,Hubbard Street Group,MALE,24,IL,United States,Alternative,81795
2017,Pioneer Acquisitions,MALE,24,NY,United States,Currency,58302
2020,MARC HORWITZ C/O DLA PIPER LLC,FEMALE,24,IL,United States,Currency,35904
2017,CyGov,FEMALE,24,IL,United States,Alternative,70005
2011,"Family Guidance Centers, Inc",FEMALE,25,IL,United States,Alternative,227787
2011,55th & State Redevelopment LLC,MALE,25,IL,United States,Alternative,71622
2017,BERGHOFF RESTAURANT COMPANY OF DELAWARE,MALE,25,IL,United States,ETF,212550
2017,Lyft,MALE,25,CA,United States,Alternative,120094
2017,Fer-Pal Construction USA LLC,FEMALE,25,IL,United States,Alternative,31733
2017,Joel Kennedy Constructing Corp.,MALE,25,IL,United States,Alternative,63089
2020,Crown Castle NG Central LLC,MALE,25,PA,United States,Alternative,220815
2017,Blue Star Acquisitions,FEMALE,25,IL,United States,Alternative,61481
2020,JCDecaux,MALE,25,IL,United States,Alternative,71133
2017,632 N Dearborn LLC,MALE,25,IL,United States,Alternative,5085
2017,Citizens Utility Board,MALE,25,IL,United States,Alternative,239147
2017,"Guardian Companies, LLC",FEMALE,25,IL,United States,Alternative,232719
2017,GREG STEC C/O METRO HOUSING DEVELOPMENT CORP.,MALE,25,IL,United States,Alternative,46088
2017,Icon Capital LLC,MALE,25,IL,United States,Alternative,67566
2017,Humana,MALE,25,KY,United States,Alternative,55622
2017,"Schubert Development Partners, LLC",FEMALE,25,CO,United States,Alternative,133466
2017,"Crossroads Development Partners, LLC",MALE,25,IL,United States,Alternative,126443
2017,Rosemont Exposition Services,FEMALE,25,IL,United States,Alternative,119727
2017,"Millennium Parking Garages, LLC",FEMALE,25,IL,United States,Alternative,217060
2017,Western Bell Inc.,FEMALE,25,IL,United States,Alternative,10739
2017,American Airlines,FEMALE,25,TX,United States,Alternative,54009
2017,The Barrack Obama Foundation,FEMALE,25,IL,United States,Alternative,139401
2020,"Chicago Police Department Bureau of Technical Services, Information Services Division, Unit 125",MALE,25,IL,United States,Alternative,84824
2017,Chicago Police/ OEMC,FEMALE,25,IL,United States,Alternative,71395
2017,Lakeshore Waste Services,FEMALE,25,IL,United States,Alternative,155733
2020,"75th State Food, Inc.",FEMALE,25,IL,United States,Alternative,122085
2017,Lincoln Park Community Shelter,FEMALE,25,IL,United States,Alternative,209992
2017,Ian Schaul,FEMALE,25,CO,United States,Currency,175795
2017,Yick Chiu,FEMALE,25,IL,United States,ETF,100464
2017,5712 Washtenaw LLC,FEMALE,25,IL,United States,Alternative,83904
2017,"Reyes Kurson, Ltd.",MALE,25,IL,United States,Currency,78139
2017,General Electric,MALE,25,IL,United States,Currency,71981
2017,UBS Financial Services Inc.,FEMALE,25,IL,United States,Alternative,142277
2017,"Elston Live, LLC",MALE,25,IL,United States,Alternative,213732
2017,Altec Industries Inc,FEMALE,25,AL,United States,Alternative,107617
2017,Chicago Self Storage,FEMALE,26,CA,United States,Alternative,144408
2017,Procom Enterprises LTD,FEMALE,26,IL,United States,Alternative,87801
2017,Saab Sensis Corporation,FEMALE,26,NY,United States,Alternative,8582
2017,Wisconsin Energy Corporation,FEMALE,26,WI,United States,Alternative,11714
2017,United Healthcare Services,FEMALE,26,IL,United States,Alternative,199725
2017,"Peoria Parking Partners, LLC",MALE,26,IL,United States,Alternative,64223
2017,Jesus Dominguez,MALE,26,IL,United States,Alternative,18459
2016,Jesus Dominguez,MALE,26,IL,United States,Alternative,105349
2017,Public Building Commission of Chicago,MALE,26,IL,United States,Alternative,200013
2017,PNC Bank,MALE,26,IL,United States,Alternative,111710
2016,Murphy USA,FEMALE,26,AR,United States,Alternative,86363
2017,RBC Global Asset Management,MALE,26,MN,United States,Alternative,36006
2017,"Fulton Market Kitchen, LLC",FEMALE,26,IL,United States,Alternative,146829
2017,"IL-700 West Chicago Avenue, LLC",MALE,26,IL,United States,Alternative,224751
2017,Starbucks Corporation,MALE,26,WA,United States,Alternative,171413
2017,Chicago Cares,MALE,26,IL,United States,Alternative,71850
2017,Greenlining Realty USA,FEMALE,26,IL,United States,Alternative,48322
2017,"UBS Financial Services, Inc.",MALE,26,IL,United States,Alternative,179058
2017,"Macy's, Inc.",MALE,26,OH,United States,Alternative,75521
2017,"Skidmore, Owings & Merrill",FEMALE,26,IL,United States,Alternative,141320
2017,Moceri + Roszak,MALE,26,IL,United States,Currency,214776
2017,Coalition to Save Jobs in the Amusement Industry,MALE,26,IL,United States,Alternative,51076
2017,"Taylor, Bradford",MALE,26,IL,United States,Equities,10766
2017,"Airbnb, Inc.",FEMALE,27,CA,United States,Alternative,275548
2017,"Chicago Parking Meters, LLC",MALE,27,IL,United States,Alternative,71193
2017,"Chicago Parking Meters, LLC",FEMALE,27,IL,United States,Alternative,15392
2017,Commonwealth Edison,FEMALE,27,IL,United States,Alternative,150240
2017,AT&T Illinois,FEMALE,27,IL,United States,Alternative,12746
2017,Aries Real Estate,MALE,27,IL,United States,Alternative,224583
2017,"Blue Water Capital, LLC",FEMALE,27,IL,United States,Alternative,186481
2017,Lennar Corp.,MALE,27,NC,United States,Alternative,33130
2017,Camelot Education,FEMALE,27,TX,United States,Alternative,114128
2017,Civic Health Development Group LLC,MALE,27,IL,United States,Alternative,156170
2017,Fifield Construction & Realty Inc,FEMALE,27,IL,United States,Alternative,92886
2017,SMG,MALE,27,PA,United States,Alternative,82674
2020,"Wells Fargo Bank, N.A.",MALE,27,OR,United States,Alternative,12911
2017,"Duty Free World, Inc.",FEMALE,27,FL,United States,Alternative,139102
2017,Zeller Realty Corp.,MALE,27,IL,United States,Alternative,175767
2017,Aon Corporation,MALE,27,IL,United States,Alternative,153819
2017,S. Levy Foods,MALE,27,IL,United States,Alternative,150020
2017,Macerich,MALE,27,CA,United States,Alternative,231662
2016,Harlem Irving Companies,FEMALE,27,IL,United States,Alternative,35282
2017,"Gateway Foundation, Inc.",FEMALE,27,IL,United States,Alternative,114514
2016,PETE VITOGIANNIS C/O SOBO HOMES LLC,FEMALE,27,IL,United States,Alternative,99581
2017,Hayes Properties,FEMALE,27,IL,United States,Alternative,159934
2017,Megabus USA LLC,FEMALE,27,IL,United States,Alternative,195091
2017,Federal Realty Investment Trust,MALE,27,MD,United States,Alternative,197010
2017,"BB&G, LLC",FEMALE,27,IL,United States,Alternative,67041
2017,"Alloy Property Company, LLC",FEMALE,27,IL,United States,Alternative,217138
2017,"Delgado, Deanne Benos & Carlos",MALE,27,IL,United States,Alternative,173746
2017,"1437 West Grand, LLC",MALE,27,IL,United States,Alternative,39950
2017,GLENN & KATHRYN MCMILLAN,MALE,27,IL,United States,Currency,138768
2017,ALAN COYLE,MALE,27,IL,United States,Currency,171946
2017,Chicago Teachers Union Foundation,FEMALE,27,IL,United States,Alternative,44334
2017,Steppenwolf Theater Company,FEMALE,27,IL,United States,Bonds,143531
2017,Sterling Bay Companies,MALE,28,IL,United States,Alternative,167691
2017,ComEd,FEMALE,28,IL,United States,Alternative,134776
2017,Wolf Point Owners LLC,FEMALE,28,NY,United States,Alternative,158969
2017,"One Financial Property, LLC",FEMALE,28,IL,United States,Alternative,19657
2017,Water Saver Faucet Co.,MALE,28,IL,United States,Alternative,198646
2017,"NorthAmerican Concessions, Inc",FEMALE,28,IL,United States,Alternative,154310
2017,Chicagoland Chamber of Commerce,FEMALE,28,IL,United States,Alternative,109038
2017,"Abrams, Ron",MALE,28,IL,United States,Alternative,101747
2016,"May Street, LLC",MALE,28,IL,United States,Alternative,150173
2017,Studio Gang Architects,FEMALE,28,IL,United States,Alternative,82958
2017,U.S. Bank Municipal Securities Group,FEMALE,28,NY,United States,Alternative,43098
2017,"U.S. Bancorp Investments, Inc.",FEMALE,28,NY,United States,Alternative,79387
2020,"Estrada Hinojosa & Company, Inc.",FEMALE,28,IL,United States,Alternative,149782
2017,CN,FEMALE,28,DC,United States,Alternative,52311
2017,George Markopoulos,MALE,28,IL,United States,Alternative,194203
2017,LAZ Parking,MALE,28,CT,United States,Alternative,24536
2017,"FireIce Solutions, LLC",MALE,28,MA,United States,Alternative,155394
2017,SXF-React Operating LLC,MALE,28,IL,United States,Alternative,177903
2020,Test400k,MALE,28,IL,United States,Alternative,162862
2017,The NHP Foundation,FEMALE,28,NY,United States,Currency,68001
2020,Xsight Systems,MALE,28,MA,United States,Currency,79195
2020,"IL-700 West Chicago Ave, LLC",FEMALE,28,IL,United States,Currency,1665
2017,SIMEC,MALE,28,IL,United States,Currency,56232
2017,"Brite Logistics, Inc.",FEMALE,28,IL,United States,Currency,70069
2017,"Stepline Development, LLC",MALE,28,IL,United States,Currency,245214
2017,United States Steel Corporation,MALE,28,PA,United States,Currency,76495
2017,"1200 West Fulton Market, LLC",FEMALE,28,IL,United States,Currency,75025
2011,Van Wagner Outdoor,MALE,29,NY,United States,Currency,271265
2011,VacationRentChicago.com,FEMALE,29,IL,United States,Currency,99555
2012,Latin Rhythms Dance Ltd,MALE,29,IL,United States,Currency,185208
2011,AT&T Illinois,MALE,29,IL,United States,Currency,183526
2011,Hertz Rental Car Corporation,MALE,29,NJ,United States,Currency,113186
2012,DAGS Desplaines LLC c%2fo Mesirow Financial,FEMALE,29,IL,United States,Currency,63016
2012,Barrett & Porto,MALE,29,IL,United States,Currency,46191
2011,Chicago Teachers Union,MALE,29,IL,United States,Currency,160403
2011,HR Green,FEMALE,29,IL,United States,Currency,5489
2012,"Knight Engineers and Architects, Inc.",FEMALE,29,IL,United States,Currency,157520
2011,JPMorgan Securities Inc.,MALE,29,CO,United States,Currency,97818
2012,ULICH Children's Advantage Network,FEMALE,29,IL,United States,Currency,229840
2012,"Lakeshore East, LLC",MALE,29,IL,United States,Currency,143524
2012,5657 Broadway LLC,FEMALE,29,IL,United States,Currency,210062
2011,Academy for Urban School Leadership,FEMALE,29,IL,United States,Currency,13896
2011,Credit Suisse Securities (USA) LLC,MALE,29,NY,United States,Currency,143396
2013,Goldblatt's SLF LLC,MALE,29,il,United States,Currency,57928
2013,BBC-LI Walton LLC,MALE,29,IL,United States,Currency,43323
2013,YC17 LLC,MALE,29,IL,United States,Currency,147889
2013,YC29 LLC,FEMALE,29,IL,United States,Currency,72749
2014,"PNC Bank, National Association",FEMALE,29,PA,United States,Currency,197645
2014,"Marol State, LLC",FEMALE,29,IL,United States,Currency,116474
2013,"Panoptic Group Development, Inc. c/o Dan Popovych",MALE,29,IL,United States,Currency,119910
2014,"GN Builders, Inc.",FEMALE,29,IL,United States,Currency,140870
2015,"Koch Companies Public Sector, LLC and Affiliates",MALE,29,WI,United States,Currency,182015
2015,Pace,FEMALE,29,IL,United States,Currency,117773
2015,Chicago Association of REALTORS,FEMALE,29,IL,United States,Currency,112748
2015,Moody Bible Institute,MALE,29,IL,United States,Currency,73374
2014,"Withey, Bret and Carolyn",MALE,29,IL,United States,Currency,128380
2015,Local 881United Food and Commercial Workers,FEMALE,29,IL,United States,Currency,198539
2015,Bombardier Transportation (Holdings) USA Inc,FEMALE,29,PA,United States,Currency,132270
2017,General Assemby & Church of the First Born Inc,FEMALE,29,IL,United States,Currency,115852
2011,"Loop Capital Markets, LLC",MALE,29,IL,United States,Currency,159395
2011,Women Construction Owners,MALE,29,IL,United States,Currency,100799
2011,"Continental Airl Lines, Inc",MALE,29,IL,United States,Currency,230479
2012,"Aetna, Inc.",MALE,29,IL,United States,Currency,90218
2012,John G Shedd Aquarium,MALE,29,IL,United States,Currency,82956
2012,United Neighborhood Organization,FEMALE,29,IL,United States,Currency,205797
2011,Delaware North Companies,FEMALE,29,NY,United States,Currency,16094
2011,"Primera Engineers, Ltd.",FEMALE,29,IL,United States,Currency,80494
2011,Morgan Keegan & Co. Inc,FEMALE,29,TN,United States,Currency,231544
2011,Breathable Baby LLC,FEMALE,29,MN,United States,Currency,219834
2011,"Banco Popular North America, Inc.",MALE,29,IL,United States,Currency,214818
2011,Steans Family Foundation,FEMALE,29,IL,United States,Currency,67468
2011,Swedish Covenant Hospital,MALE,29,IL,United States,Currency,32049
2012,"Sensys Networks, Inc.",MALE,29,CA,United States,Currency,45245
2013,"Duncan Parking Technologies, Inc.",FEMALE,29,WI,United States,Currency,68438
